W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,BR,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,W,W
W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , ,W,W,W,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,BL,W,W
W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W,BR,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,W,W
W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,BL,W,W
W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W, , , , ,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W, , , , ,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W, , , , ,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W, , , , , ,S,@,@,@,@,S, , , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W, , , , ,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W, , , , , ,S,@,@,@,@,S, , , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W, , , , ,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W, , , , , ,S,@,@,@,@,S, , , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W, , , , ,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W, , , , , ,S,@,@,@,@,S, , , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W, , , , ,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W, , , , ,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W, , , , ,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W, , , , , , , , , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W, , , , ,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W, , , , , , , , , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W, , , , ,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W, , , , , , , , , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W, , , , ,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W, , , , ,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W, , , , ,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W, , , , ,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , ,W,W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W
