W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,,,,,,,,, , , , , , , ,W,W,W,W, , , ,W,W, , , , , ,, , ,,W,W,W, , , , , , , , , , ,W,W,W, , ,, , , , , , ,,,,,,W,W,W,W,W,W,,,,,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W,W, , , , , , ,W,W,W,W,W,W,W,W,,,,,,,,, , , , , , , ,W,W,W,W,W, ,W,W,W,W,W, , , ,, , ,, ,W,W,W, , , , , , , , , , ,W,W,W, ,, , , , , , ,,,,,W,W,W,W,W,W,W,W,,,,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W, , , , , , ,W,W,W,W,W,W,W,,,,,,,,, , , , , , ,W,W, , , ,W,W,W,,,W,W, , , ,, , ,, , ,W,W,W, , , , , , , , , , ,W,W, ,, , , , , , ,,,,W,W,W,,,,,,W,W,,,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W, , , , , , , ,W,W,W,W,W,,,,,,,,, , , , , ,W,W, , ,W, ,W,W, , , ,W,W, , , ,, , ,, , , , ,W,W, , , , , , , , , , ,W,W,, , , , , , ,,,W,W,W,,,,,,,,W,W,,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W, , , , , , , , ,W,W,W,,,,,,,,, , , , , ,W, , ,W,W, , , , , , ,W,W,W, , ,, , ,, , , ,W,W, , , , , , , , , , , ,W,W,, , , , , , ,,W,W,W,,,,,W,,,,,W,W,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W, , , , ,W, , , , ,W,W,W,,,,,,,,, , ,, ,W,W, , ,W, , ,W,,,,,,W,W, ,,, , ,, , , , ,W,W, , , , , , ,W,W,W,W, , ,, , , , , , ,W,W,W,,,,,W,W,W,,,,,W,W,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W, , , , ,W,W,W, , , , ,W,W,,,,,,,,, , ,,W,W, , , , , , ,W,,,,,,,W,W,,, , ,, , , , , ,W,W, , , , , ,W,W,W, , , ,, , , , , , ,W,W,,,,,W,W,W,,W,W,,,W,W,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W,W, , , , ,W,W,W, , , , ,W,W,W,,,,,,,,, , ,,W,W, , , , , ,W, ,W,,,,,,W,W,,, , ,, , , , ,W,W, , , , , , ,W,W, , , , ,, , , , ,, ,W,,,,,,W,W,,,,W,,,W,W,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , ,W,W,W,W,W, , , , ,W,W,,,,,,,,, , ,,W,W, , , , ,W,W, ,W,,,,,,W,W,,, , ,, , , ,W,W, , , , , , , ,W,W, , , , ,, , , , ,, ,W,,,,,,W,W,,,,,W,W,W,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W, , , , ,W,W,W,W,W,W,W, , , ,W,W,,,,,,,,, , ,,W,W, , , , ,W,W, ,W,W,,,,,W, ,,, , ,, , , ,W,W, , , , , ,W,W,W,W, , , , ,, , , , ,, ,W,,,,,,W,W,,,,,,W,,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , ,W,W,W,W, , , , ,W,W,,,,,,,,, , ,, ,W,W, , , ,W,W, ,W,W,,,,W,W, ,,, , ,, , , , ,W,W,W, , , ,W,W,W, , , , , ,, , , , ,, ,W,,,,,,,W,W,,,,,,,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W,W, , , , , ,W,W, , , ,W, , ,W,,,,,,,,, , , , , ,W,W, , ,W,W, ,W,W,,,W,W, , , ,, , ,, , , , , , ,W,W, , ,W, , , , , , , ,, , , , ,, ,W,,,,,,,,W,W,,,,,,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , ,W,W, , , ,W,W,W, ,W,,,,,,,,, , , , , ,W,W,W, , , , , , ,,W,W,W, , , ,, , ,, , , , , , , ,W,W, ,W, , , , , , , ,, , , , ,, ,W,,,,,,,,,W,W,,,,,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W, , , , , ,W,W,W, , ,W,W,W,W, ,W,,,,,,,,, , , , , , ,W,W,W, , , , , ,W,W,W, , , , ,, , ,, , , , , , , , ,W,W, , , , , , , , , , , , , ,, ,W,,,,,,,,,,W,W,,,,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,, , , , , , , ,,,,,,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
W,W, , , , , , , , , , , , , , , , , , ,,,,,,W,E,E,E,E,E,E,E,E,E,W,,, , ,BD,,,,,, , , , , , ,,,,,W, ,FA, , , , , , , ,W, , , , , , , , , , , , , , ,p,p,p,TR,p,p,p, , , , , , , , , , , , , ,W, ,MQ, , , , , , , ,W, , , , , , , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , ,,,,,,W,E,E,E,E,E,E,E,E,E,W,,, , ,p,,,,,, , , , , , ,,,,,W,W,W,W,W,W,W,W,W,W,W, ,V, , , , , , , , , , , , ,p, , , , , ,p, , , , , , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W, , , , , , ,$,$,$,$,$,$, , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , ,,,,,, , , , , , , , , , , ,,, , ,p,,,,,, , , , , , ,,,,, , , , , , , , , , , , , , , , , , , , , , , , , ,p, , , , , ,p, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,$,$,$,$,$,$, , , , , , , , , ,W,W
W,W, , , , , , , , , , , , ,P, , , , , ,,,,,, , , , , , , , , , , ,,, , ,p,,,,,, , , , , , ,,,,, , , , , , , , , , , , , , , , , , , , , , , , , ,p, , , , , ,p, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,$,$,$,$,$,$, , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , ,,,,,, , , , , , , , , , , ,,, , ,p,,,,,, , , , , , ,,,,, , , , , , , , , , , , , , , , , , , , , , , , , ,p, , , , , ,p, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,$,$,$,$,$,$, , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , ,,,,,,W,E,E,E,E,E,E,E,E,E,W,,, , ,p,,,,,, , , , , , ,,,,,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , ,p, , , , , ,p, , , , , , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W, , , , , , ,$,$,$,$,$,$, , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , ,,,,,,W,E,E,E,E,E,E,E,E,E,W,,, , ,p,,,,,, , , , , , ,,,,,W, ,FA, , , , , , , ,W, , , , , , , , , , , , , , ,p,p,p,p,p,p,p, , , , , , , , , , , , , ,W, ,MQ, , , , , , , ,W, , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , ,W, ,W, ,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,,,,,,,,,W,W
W,W, , , ,, , , , , , ,W, ,W, ,W, , , , , , ,,,,,W, , , , , ,W, , , ,W,W,W, , , ,W, , , , , ,W, ,W,W,W,W,W, , , , , , , , , , , , , , ,W, , , , , , , , , , , , , , , , , , , , ,W,W,W,W, ,W,W,W,W,,W,W,W,W, ,W,W,W,W,,W,W,W,W, , , , ,W, , , ,W,W,,,,,,,,,W,W
W,W, , , ,,,,,,,,W,,W,,W,,,,,,,,,,,W,W, , , ,W,W, , ,W, , , ,W, , ,W, , , , , ,W, ,W, , , , , , , , , , , , , , , , , , , ,W, , , , , , , , , , , , , , , , , , , ,W, , , , ,W, , ,W,,W, , ,W, ,W, , , ,,W, , , , , , , , ,W, , ,W,W,,,,,,,,,W,W
W,W, , , ,,,,,,,,W,,W,,W,,,,,,,,,,,W,W,W, ,W,W,W, ,W, , , , , ,W, ,W, , , , , ,W, ,W, , , , , , , , , , , , , , , , , , , , ,W, , , , , , , , , , , , , , , , , , ,W,W,W,W, ,W,W,W,W,,W,W,W,W, ,W, , , , ,W,W,W, , ,W,W,W,W,W,W, ,W,W,k, , , , , , , ,W,W
W,W, , , ,,,,,,,,,W,,W,,,,,,,,,,,,W, ,W,W,W, ,W, ,W, , , , , ,W, ,W, , , , , ,W, ,W, , , , , , , , , , , , , , , , , , , , , ,W, , , , , , , , , , , , , , , , , , , , ,W, ,W, , , ,,W, , ,W, ,W, , , , ,W, , , , , , , , ,W, , ,W,W, , , , , , , , ,W,W
W,W, , , ,,,,,,,,,,,,,,,,,,,,,,,W, , ,W, , ,W, ,W, , , , , ,W, , ,W, , , ,W, , ,W,W,W,W, , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , , , ,W,W,W,W, ,W, , , ,,W, , ,W, ,W,W,W,W, ,W,W,W,W, , , , ,W, , , ,W,W,,,,,,,,,W,W
W,W, , , ,,W,W,W,W,W,,W,W,W,W,W,,W,W,W,W,,,,,,W, , , , , ,W, ,W, , , , , ,W, , ,W, , , ,W, , ,W, , , , , , , , , , , , , , , , , , , , , ,W, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , ,W,W,,,,,,,,,W,W
W,W, , , ,,W,,,,W,,W,,,,,,W,,,,W,,,,,W, , , , , ,W, ,W, , , , , ,W, , ,W, , , ,W, , ,W, , , , , , , , , , , , , , , , , , , , ,W, , , , , , , , , , , , , , , , , , ,,W,W,W,W,,W,,,W,,W,W,W,,W,W,W,W,,W,W,W,W, , , , ,W, , , ,W,W,,,,,,,,,W,W
W,W, , , , ,W,W,W,W,W,,W,W,W,W,W,,W,,,,W,,,,,W, , , , , ,W, , ,W, , , ,W, , , , ,W, ,W, , , ,W, , , , , , , , , , , , , , , , , , , ,W, , , , , , , , , , , , , , , , , , , ,,W, , , ,,W,W,,W,,,W,,,W, , , ,,W, , ,W, , , , , ,W, , ,W,W,W,W,W, , ,W,W,W,W,W
W,W, , , , ,W,,,,W,,,,,,W,,W,,,,W,,,,,W, , , , , ,W, , , ,W,W,W, , , , , , ,W, , , , ,W,W,W,W,W, , , , , , , , , , , , , , ,W, , , , , , , , , , , , , , , , , , , , ,,W,W,W, ,,W,W,W,W,,,W,,,W,W,W, ,,W,W,W,W, ,W,W,W,W,W,W, ,W,W,W,W,W,D1,D1,W,W,W,W,W
W,W, , , , ,W,,,,W,,W,W,W,W,W,,W,W,W,W,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,W, , , ,,W,,W,W,,,W,,,W, , , ,,W, ,W,, , , , , ,W, , ,W,W,W,W,W, , ,W,W,W,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,W,W,W,W,,W,,,W,,,W,,,W,W,W,W,,W, , ,W, , , , ,W, , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,, ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W, ,W,W,W,W,,W,W,W,W, ,W,W,W,W,,W,W,W,W, , , , ,W, , , ,W,W,,,,,,,,,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W, , , , ,W, , ,W,,W, , ,W, ,W, , , ,,W, , , , , , , , ,W, , ,W,W,,,,,,,,,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W, ,W,W,W,W,,W,W,W,W, ,W, , , , ,W,W,W, , ,W,W,W,W,W,W, ,W,W,C,,,,,,,,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W, ,W, , , ,,W, , ,W, ,W, , , , ,W, , , , , , , , ,W, , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W, ,W, , , ,,W, , ,W, ,W,W,W,W, ,W,W,W,W, , , , ,W, , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,,W,,,W,,W,W,W,,W,W,W,W,,W,W,W,W, , , , ,W, , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W, , , ,,W,W,,W,,,W,,,W, , , ,,W, , ,W, , , , , ,W, , ,W,W,W,W,W, , ,W,W,W,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W, ,,W,W,W,W,,,W,,,W,W,W, ,,W,W,W,W, ,W,W,W,W,W,W, ,W,W,W,W,W,D2,D2,W,W,W,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W, , , ,,W,,W,W,,,W,,,W, , , ,,W, ,W,, , , , , ,W, , ,W,W,W,W,W, , ,W,W,W,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,,W,,,W,,,W,,,W,W,W,W,,W, , ,W, , , , ,W, , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
