W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,,,,,,,,, , , , , , , ,W,W,W,W, , , ,W,W, , , , , ,, , ,,W,W,W, , , , , , , , , , ,W,W,W, , ,, , , , , , ,,,,,,W,W,W,W,W,W,,,,,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W,W, , , , , , ,W,W,W,W,W,W,W,W,,,,,,,,, , , , , , , ,W,W,W,W,W, ,W,W,W,W,W, , , ,, , ,, ,W,W,W, , , , , , , , , , ,W,W,W, ,, , , , , , ,,,,,W,W,W,W,W,W,W,W,,,,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W, , , , , , ,W,W,W,W,W,W,W,,,,,,,,, , , , , , ,W,W,,,,W,W,W,,,W,W, , , ,, , ,, , ,W,W,W, , , , , , , , , , ,W,W, ,, , , , , , ,,,,W,W,W,,,,,,W,W,,,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W, , , , , , , ,W,W,W,W,W,,,,,,,,, , , , , ,W,W,,,W,,W,W,,,,W,W, , , ,, , ,, , , , ,W,W, , , , , , , , , , ,W,W,, , , , , , ,,,W,W,W,,,,,,,,W,W,,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W, , , , , , , , ,W,W,W,,,,,,,,, , , , , ,W,,,W,W,,,,,,,W,W,W, , ,, , ,, , , ,W,W, , , , , , , , , , , ,W,W,, , , , , , ,,W,W,W,,,,,W,,,,,W,W,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W, , , , ,W, , , , ,W,W,W,,,,,,,,, , ,, ,W,W,,,W,,,W,,,,,,W,W, ,,, , ,, , , , ,W,W, , , , , , ,W,W,W,W, , ,, , , , , , ,W,W,W,,,,,W,W,W,,,,,W,W,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W, , , , ,W,W,W, , , , ,W,W,,,,,,,,, , ,,W,W,,,,,,,W,,,,,,,W,W,,, , ,, , , , , ,W,W, , , , , ,W,W,W, , , ,, , , , , , ,W,W,,,,,W,W,W,,W,W,,,W,W,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W,W, , , , ,W,W,W, , , , ,W,W,W,,,,,,,,, , ,,W,W,,,,,,W,,W,,,,,,W,W,,, , ,, , , , ,W,W, , , , , , ,W,W, , , , ,, , , , ,, ,W,,,,,,W,W,,,,W,,,W,W,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , ,W,W,W,W,W, , , , ,W,W,,,,,,,,, , ,,W,W,,,,,W,W,,W,,,,,,W,W,,, , ,, , , ,W,W, , , , , , , ,W,W, , , , ,, , , , ,, ,W,,,,,,W,W,,,,,W,W,W,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W, , , , ,W,W,W,W,W,W,W, , , ,W,W,,,,,,,,, , ,,W,W,,,,,W,W,,W,W,,,,,W, ,,, , ,, , , ,W,W, , , , , ,W,W,W,W, , , , ,, , , , ,, ,W,,,,,,W,W,,,,,,W,,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , ,W,W,W,W, , , , ,W,W,,,,,,,,, , ,, ,W,W,,,,W,W,,W,W,,,,W,W, ,,, , ,, , , , ,W,W,W, , , ,W,W,W, , , , , ,, , , , ,, ,W,,,,,,,W,W,,,,,,,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W,W, , , , , ,W,W, , , ,W, , ,W,,,,,,,,, , , , , ,W,W,,,W,W,,W,W,,,W,W, , , ,, , ,, , , , , , ,W,W, , ,W, , , , , , , ,, , , , ,, ,W,,,,,,,,W,W,,,,,,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , ,W,W, , , ,W,W,W, ,W,,,,,,,,, , , , , ,W,W,W,,,,,,,,W,W,W, , , ,, , ,, , , , , , , ,W,W, ,W, , , , , , , ,, , , , ,, ,W,,,,,,,,,W,W,,,,,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , ,W, , , , , ,W,W,W, , ,W,W,W,W, ,W,,,,,,,,, , , , , , ,W,W,W,,,,,,W,W,W, , , , ,, , ,, , , , , , , , ,W,W, , , , , , , , , , , , , ,, ,W,,,,,,,,,,W,W,,,,,, , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,, , , , , , , ,,,,,,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
W,W, , , , , , , , , , , , , , , , , , ,,,,,,W,E,E,E,E,E,E,E,E,E,W,,, , ,BD,,,,,, , , , , , ,,,,,W,F,F,F,F,F,F,F,F,F,W, , , , , , , , , , , , , , ,p,p,p,TR,p,p,p, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , ,,,,,,W,E,E,E,E,E,E,E,E,E,W,,, , ,p,,,,,, , , , , , ,,,,,W,F,F,F,F,F,F,F,F,F,W, , , , , , , , , , , , , , ,p, , , , , ,p, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , ,,,,,, , , , , , , , , , , ,,, , ,p,,,,,, , , , , , ,,,,, , , , , , , , , , , , , , , , , , , , , , , , , ,p, , , , , ,p, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , ,P, , , , , ,,,,,, , , , , , , , , , , ,,, , ,p,,,,,, , , , , , ,,,,, , , , , , , , , , , , , , , , , , , , , , , , , ,p, , , , , ,p, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , ,,,,,, , , , , , , , , , , ,,, , ,p,,,,,, , , , , , ,,,,, , , , , , , , , , , , , , , , , , , , , , , , , ,p, , , , , ,p, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , ,,,,,,W,E,E,E,E,E,E,E,E,E,W,,, , ,p,,,,,, , , , , , ,,,,,W,F,F,F,F,F,F,F,F,F,W, , , , , , , , , , , , , , ,p, , , , , ,p, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , ,,,,,,W,E,E,E,E,E,E,E,E,E,W,,, , ,p,,,,,, , , , , , ,,,,,W,F,F,F,F,F,F,F,F,F,W, , , , , , , , , , , , , , ,p,p,p,p,p,p,p, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , ,W, ,W, ,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,,,,,,,,,W,W
W,W, , , ,, , , , , , ,W, ,W, ,W, , , , , , ,,,,,W, , , , , ,W, , , ,W,W,W, , , ,W, , , , , ,W, ,W,W,W,W,W, , , , , , , , , , , , , , ,W, , , , , , , , , , , , , , , , , , , , ,W,W,W,W, ,W,W,W,W,,W,W,W,W, ,W,W,W,W,,W,W,W,W, , , , ,W, , , ,W,W,,,,,,,,,W,W
W,W, , , ,,,,,,,,W,,W,,W,,,,,,,,,,,W,W, , , ,W,W, , ,W, , , ,W, , ,W, , , , , ,W, ,W, , , , , , , , , , , , , , , , , , , ,W, , , , , , , , , , , , , , , , , , , ,W, , , , ,W, , ,W,,W, , ,W, ,W, , , ,,W, , , , , , , , ,W, , ,W,W,,,,,,,,,W,W
W,W, , , ,,,,,,,,W,,W,,W,,,,,,,,,,,W,W,W, ,W,W,W, ,W, , , , , ,W, ,W, , , , , ,W, ,W, , , , , , , , , , , , , , , , , , , , ,W, , , , , , , , , , , , , , , , , , ,W,W,W,W, ,W,W,W,W,,W,W,W,W, ,W, , , , ,W,W,W, , ,W,W,W,W,W,W, ,W,W,k, , , , , , , ,W,W
W,W, , , ,,,,,,,,,W,,W,,,,,,,,,,,,W, ,W,W,W, ,W, ,W, , , , , ,W, ,W, , , , , ,W, ,W, , , , , , , , , , , , , , , , , , , , , ,W, , , , , , , , , , , , , , , , , , , , ,W, ,W, , , ,,W, , ,W, ,W, , , , ,W, , , , , , , , ,W, , ,W,W, , , , , , , , ,W,W
W,W, , , ,,,,,,,,,,,,,,,,,,,,,,,W, , ,W, , ,W, ,W, , , , , ,W, , ,W, , , ,W, , ,W,W,W,W, , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , , , , , , ,,,W,W,W,W, ,W, , , ,,W, , ,W, ,W,W,W,W, ,W,W,W,W, , , , ,W, , , ,W,W,,,,,,,,,W,W
W,W, , , ,,W,W,W,W,W,,W,W,W,W,W,,W,W,W,W,,,,,,W, , , , , ,W, ,W, , , , , ,W, , ,W, , , ,W, , ,W, , , , , , , , , , , , , , , , , , , , , ,W, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , ,W,W,,,,,,,,,W,W
W,W, , , ,,W,,,,W,,W,,,,,,W,,,,W,,,,,W, , , , , ,W, ,W, , , , , ,W, , ,W, , , ,W, , ,W, , , , , , , , , , , , , , , , , , , , ,W, , , , , , , , , , , , , , , , ,,,,W,W,W,W,,W,,,W,,W,W,W,,W,W,W,W,,W,W,W,W, , , , ,W, , , ,W,W,,,,,,,,,W,W
W,W, , , , ,W,W,W,W,W,,W,W,W,W,W,,W,,,,W,,,,,W, , , , , ,W, , ,W, , , ,W, , , , ,W, ,W, , , ,W, , , , , , , , , , , , , , , , , , , ,W, , , , , , , , , , , , , , , , , ,,,,W, , , ,,W,W,,W,,,W,,,W, , , ,,W, , ,W, , , , , ,W, , ,W,W,W,W,W, , ,W,W,W,W,W
W,W, , , , ,W,,,,W,,,,,,W,,W,,,,W,,,,,W, , , , , ,W, , , ,W,W,W, , , , , , ,W, , , , ,W,W,W,W,W, , , , , , , , , , , , , , ,W, , , , , , , , , , , , , , , , , , ,,,,W,W,W, ,,W,W,W,W,,,W,,,W,W,W, ,,W,W,W,W, ,W,W,W,W,W,W, ,W,W,W,W,W, , ,W,W,W,W,W
W,W, , , , ,W,,,,W,,W,W,W,W,W,,W,W,W,W,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,W, , , ,,W,,W,W,,,W,,,W, , , ,,W, ,W,, , , , , ,W, , ,W,W,W,W,W, , ,W,W,W,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,W,W,W,W,,W,,,W,,,W,,,W,W,W,W,,W, , ,W, , , , ,W, , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,, ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W, ,W,W,W,W,,W,W,W,W, ,W,W,W,W,,W,W,W,W, , , , ,W, , , ,W,W,,,,,,,,,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W, , , , ,W, , ,W,,W, , ,W, ,W, , , ,,W, , , , , , , , ,W, , ,W,W,,,,,,,,,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W, ,W,W,W,W,,W,W,W,W, ,W, , , , ,W,W,W, , ,W,W,W,W,W,W, ,W,W,C,,,,,,,,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W, ,W, , , ,,W, , ,W, ,W, , , , ,W, , , , , , , , ,W, , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W, ,W, , , ,,W, , ,W, ,W,W,W,W, ,W,W,W,W, , , , ,W, , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,,W,,,W,,W,W,W,,W,W,W,W,,W,W,W,W, , , , ,W, , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W, , , ,,W,W,,W,,,W,,,W, , , ,,W, , ,W, , , , , ,W, , ,W,W,W,W,W, , ,W,W,W,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W, ,,W,W,W,W,,,W,,,W,W,W, ,,W,W,W,W, ,W,W,W,W,W,W, ,W,W,W,W,W, , ,W,W,W,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W, , , ,,W,,W,W,,,W,,,W, , , ,,W, ,W,, , , , , ,W, , ,W,W,W,W,W, , ,W,W,W,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,,W,,,W,,,W,,,W,W,W,W,,W, , ,W, , , , ,W, , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , ,W,W
